Trait	Eigenvector1	Eigenvector2	Eigenvector3	Eigenvector4	Eigenvector5
PZB00859.1	0.00176	-1.5526E-2	9.1313E-4	-1.9939E-2	-4.012E-2
PZA01271.1	0.02925	0.02205	0.01354	-6.2057E-3	-3.8723E-2
PZA03613.2	0.00274	-3.2789E-2	-1.6321E-3	-1.1926E-2	0.01398
PZA03613.1	0.03528	0.00612	7.9508E-4	0.01891	-4.0726E-2
PZA03614.2	-9.6103E-3	0.04978	-2.3482E-2	8.1179E-4	0.03095
PZA03614.1	-3.0518E-2	0.0321	0.03961	0.02354	-3.7229E-2
PZA00258.3	0.0041	0.04675	-2.3341E-2	0.00515	0.00362
PZA02962.13	-1.103E-2	7.9076E-4	-6.9679E-3	-2.184E-3	0.01103
PZA02962.14	-5.8977E-3	-4.6763E-3	-6.4633E-3	-2.4048E-3	0.00779
PZA00599.25	0.00412	4.3515E-4	0.0045	-8.9175E-3	-3.7103E-3
PZA02129.1	0.0244	0.0232	0.00163	0.00629	0.02261
PZA00393.1	-1.5238E-3	-4.0534E-2	-1.4509E-2	-2.864E-2	-2.64E-2
PZA02869.8	-8.7251E-3	-1.633E-2	-1.4623E-2	0.00247	-3.2161E-2
PZA02869.4	-1.1012E-2	-1.5157E-2	-1.3562E-2	-4.5976E-4	-2.5154E-2
PZA02869.2	-1.1068E-2	-1.0854E-2	-1.523E-2	0.00278	-3.662E-2
PZA02032.1	0.04708	0.01301	0.00973	0.01404	0.005
zagl1.5	1.9117E-4	2.8555E-4	0.00125	-2.2398E-4	6.8377E-4
zagl1.2	-6.5934E-4	-1.777E-4	-1.6295E-3	-2.7422E-3	-1.6057E-3
zagl1.6	7.4093E-4	-8.9497E-4	-1.4047E-3	-8.2486E-4	9.264E-5
PZD00081.2	-6.1781E-4	-1.1444E-3	-9.5195E-4	-6.4703E-4	-4.2898E-3
zagl1.1	7.4212E-4	1.6537E-4	4.6628E-4	0.00114	5.8972E-5
PZB00919.1	-1.7677E-2	0.00431	-7.1182E-3	-7.458E-3	0.02446
PZB00919.2	-5.5486E-3	0.01052	7.1346E-4	0.0017	-7.8557E-4
PHM2244.142	0.03834	0.00968	-3.5108E-2	0.02997	0.01116
PZA03093.10	0.02469	0.00713	0.02174	0.03382	0.00262
PZA00181.5	0.02544	-1.9489E-3	-2.2651E-2	0.00346	-5.9454E-3
PZA00181.2	0.02935	-1.0869E-2	-3.5706E-2	0.01257	-6.2717E-3
PZA00528.1	0.03026	-2.356E-3	-3.4866E-2	0.02304	-1.1292E-2
PZA00175.2	-2.0657E-2	-1.4221E-2	-1.2225E-2	-2.9317E-2	0.00935
PZA00447.6	3.865E-5	-2.0665E-2	0.03782	0.00227	-2.4193E-2
PZA00447.8	0.00724	0.01668	-3.8327E-2	-8.6503E-3	0.03176
PZB01915.1	-2.5258E-2	0.0304	0.00462	-9.5775E-3	3.1996E-4
PZA03128.1	0.02529	-8.8685E-3	-1.6355E-2	0.02927	-1.3013E-2
PZA03128.3	-1.6467E-2	0.01935	-9.0382E-3	-1.1747E-2	-3.0815E-2
PZA02284.1	0.02299	-1.4354E-2	-3.1879E-2	0.02798	-1.5259E-2
PZA00731.6	-2.7255E-2	0.02623	0.00173	-1.6525E-2	-7.186E-3
PZA00731.7	0.04579	-3.1397E-2	0.00427	0.03404	-2.0822E-3
PZA03518.1	-3.07E-3	0.01129	-2.5699E-4	-3.0362E-3	4.4734E-4
PZA03519.2	-1.4825E-2	-5.7482E-4	-3.7442E-3	-1.481E-2	0.03432
PZA03519.1	-1.4693E-2	-5.8332E-3	-1.1116E-2	-1.6839E-2	0.00792
PZA03520.1	0.03603	0.01659	0.01357	-1.2478E-2	-1.9139E-2
PZA03520.2	0.02609	0.01607	-3.1741E-2	-8.0035E-3	0.01427
PZA03520.3	-1.7498E-4	0.00708	-2.5625E-3	-2.5209E-3	1.9487E-4
PZA03520.4	0.01324	-1.178E-3	0.03619	-1.2693E-3	-2.2583E-3
PZA03521.1	0.03151	0.0168	-1.5663E-2	-8.7837E-3	0.01588
PZA00106.9	0.02904	0.01704	-3.2071E-2	-7.8221E-3	0.01381
PZA00106.10	0.03984	0.0173	2.2543E-4	-6.954E-3	0.01243
PZA03551.1	0.03848	-3.2245E-3	0.01708	0.01145	0.00984
PZA03551.2	-1.6622E-2	-2.8452E-3	-8.7767E-3	-1.295E-2	0.02424
PZA03552.1	-7.3743E-3	-9.4826E-3	-6.5304E-3	0.00316	0.00688
PZA03552.2	-3.2094E-3	0.00338	8.0327E-4	-2.3063E-3	-1.4707E-3
PZA03557.1	-1.3103E-2	-2.527E-3	-6.5667E-3	0.02365	0.01591
PZA03558.3	-2.388E-2	0.02893	0.00306	-9.3938E-3	-1.4184E-3
PZA03663.1	-1.8937E-2	-1.838E-2	-2.0956E-2	0.02324	0.02266
PZA03663.2	-2.7006E-3	-3.0225E-2	-1.1124E-2	0.01499	0.02151
PZA03662.2	-2.3852E-3	-2.1763E-3	-3.2236E-4	-6.4316E-3	0.00176
PZA01497.1	0.02943	0.02256	0.02604	-7.2922E-3	-2.42E-2
PZA01652.1	-1.6496E-2	0.0123	-1.8658E-3	0.01093	-6.1468E-3
PZA02393.2	0.04186	-6.9203E-3	0.01135	0.00788	-2.1173E-2
PZB00648.4	-2.6921E-3	-2.9408E-3	-4.3298E-3	-9.0582E-3	-9.0019E-3
PZB00648.5	0.00413	0.03299	-1.5496E-2	0.04395	0.00355
PZB00648.3	-2.7241E-3	0.00596	-2.1719E-4	9.0854E-4	-4.866E-4
PZB00718.1	-3.8902E-3	-5.3377E-2	6.8982E-4	-3.8919E-3	-5.3762E-3
PZB00718.2	-2.2222E-2	0.03154	0.01387	-4.7604E-3	-3.9606E-3
PZB00718.6	-2.031E-2	0.03679	0.01302	-5.9288E-3	-4.6311E-3
PZB00718.3	-9.9116E-3	-2.0186E-2	-2.2984E-2	0.02593	0.00245
PZB00718.5	0.02797	0.01685	-1.8565E-2	0.01906	0.00196
PZA01030.1	0.02849	0.01734	-1.7815E-2	0.00589	-1.7946E-3
PZD00035.4	-2.8695E-4	-2.6974E-4	-5.1384E-4	-8.9353E-4	-3.4851E-4
PZA00358.12	-1.0743E-2	-5.9693E-3	-1.0016E-2	0.00864	-3.2821E-2
PZA00425.9	-1.7588E-3	0.00122	-1.7383E-4	-7.5102E-4	1.2178E-4
PZA00425.11	-1.6213E-2	-2.0311E-2	-1.5602E-3	-2.2603E-2	0.01331
PZA00425.4	-1.524E-2	-2.184E-2	-2.1876E-3	-2.8066E-2	0.01205
PHM13619.5	-6.6637E-4	-3.8769E-2	0.02766	0.0143	0.01425
PZA02487.1	0.03314	-7.8972E-3	0.00616	-1.5819E-2	0.04619
PHM4531.46	3.9614E-5	-2.7264E-2	-1.6455E-3	2.075E-4	-3.1561E-2
PZD00096.1	0.03229	-4.7706E-3	-4.0458E-2	-2.2196E-2	-1.9791E-2
PZD00097.2	-5.2937E-3	0.00584	5.9125E-4	-1.7107E-3	-2.3466E-3
PZD00097.1	-1.2856E-2	0.01009	0.0568	7.0512E-4	0.01331
PZD00098.2	5.4886E-5	-7.0746E-3	-2.4334E-3	-2.8156E-3	0.01014
PZD00098.1	0.03134	-3.6521E-2	-5.5932E-2	0.008	0.00565
PZA02921.4	0.02935	-2.7863E-2	-4.8216E-2	-2.6164E-2	0.02239
